campaign,payment_country,region,tenure,metric,result
2021,ie,Galway,Retained,comment,
2021,ie,Galway,Returned,regos,50.0
2021,ie,Galway,Returned,active,27.0
2021,ie,Galway,Returned,apam,292.4
2021,ie,Galway,Returned,funds,7894.85
2021,ie,Galway,Returned,comment,
2021,ie,Galway,Foundation,donations,11.0
2021,ie,Galway,Foundation,funds,275.0
2021,ie,Galway,Foundation,ada,25.0
2021,ie,Galway,Foundation,comment,
2021,ie,Kerry,New,regos,187.0
2021,ie,Kerry,New,active,77.0
2021,ie,Kerry,New,apam,259.64
2021,ie,Kerry,New,funds,19992.3
2021,ie,Kerry,New,comment,
2021,ie,Kerry,Retained,regos_ret_prior,402.0
2021,ie,Kerry,Retained,regos_total_prior,248.0
2021,ie,Kerry,Retained,regos,48.0
2021,ie,Kerry,Retained,active,22.0
2021,ie,Kerry,Retained,apam,115.77
2021,ie,Kerry,Retained,funds,2547.0
2021,ie,Kerry,Retained,comment,
2021,ie,Kerry,Returned,regos,13.0
2021,ie,Kerry,Returned,active,8.0
2021,ie,Kerry,Returned,apam,586.25
2021,ie,Kerry,Returned,funds,4690.0
2021,ie,Kerry,Returned,comment,
2021,ie,Kerry,Foundation,donations,6.0
2021,ie,Kerry,Foundation,funds,172.0
2021,ie,Kerry,Foundation,ada,28.67
2021,ie,Kerry,Foundation,comment,
2021,ie,Kildare,New,regos,396.0
2021,ie,Kildare,New,active,214.0
2021,ie,Kildare,New,apam,311.65
2021,ie,Kildare,New,funds,66692.98
2021,ie,Kildare,New,comment,
2021,ie,Kildare,Retained,regos_ret_prior,858.0
2021,ie,Kildare,Retained,regos_total_prior,585.0
2021,ie,Kildare,Retained,regos,137.0
2021,ie,Kildare,Retained,active,91.0
2021,ie,Kildare,Retained,apam,332.05
2021,ie,Kildare,Retained,funds,30216.57
2021,ie,Kildare,Retained,comment,
2021,ie,Kildare,Returned,regos,52.0
2021,ie,Kildare,Returned,active,28.0
2021,ie,Kildare,Returned,apam,346.52
2021,ie,Kildare,Returned,funds,9702.52
2021,ie,Kildare,Returned,comment,
2021,ie,Kildare,Foundation,donations,17.0
2021,ie,Kildare,Foundation,funds,505.0
2021,ie,Kildare,Foundation,ada,29.71
2021,ie,Kildare,Foundation,comment,
2021,ie,Kilkenny,New,regos,106.0
2021,ie,Kilkenny,New,active,52.0
2021,ie,Kilkenny,New,apam,328.8
2021,ie,Kilkenny,New,funds,17097.81
2021,ie,Kilkenny,New,comment,
2021,ie,Kilkenny,Retained,regos_ret_prior,262.0
2021,ie,Kilkenny,Retained,regos_total_prior,149.0
2021,ie,Kilkenny,Retained,regos,34.0
2021,ie,Kilkenny,Retained,active,17.0
2021,ie,Kilkenny,Retained,apam,244.0
2021,ie,Kilkenny,Retained,funds,4148.0
2021,ie,Kilkenny,Retained,comment,
2021,ie,Kilkenny,Returned,regos,9.0
2021,ie,Kilkenny,Returned,active,3.0
2021,ie,Kilkenny,Returned,apam,551.54
2021,ie,Kilkenny,Returned,funds,1654.63
2021,ie,Kilkenny,Returned,comment,
2021,ie,Kilkenny,Foundation,donations,5.0
2021,ie,Kilkenny,Foundation,funds,135.0
2021,ie,Kilkenny,Foundation,ada,27.0
2021,ie,Kilkenny,Foundation,comment,
2021,ie,Laois,New,regos,4.0
2021,ie,Laois,New,active,0.0
2021,ie,Laois,New,apam,0.0
2021,ie,Laois,New,funds,0.0
2021,ie,Laois,New,comment,
2021,ie,Laois,Retained,regos_ret_prior,12.0
2021,ie,Laois,Retained,regos_total_prior,5.0
2021,ie,Laois,Retained,regos,1.0
2021,ie,Laois,Retained,active,1.0
2021,ie,Laois,Retained,apam,20.0
2021,ie,Laois,Retained,funds,20.0
2021,ie,Laois,Retained,comment,
2021,ie,Laois,Returned,regos,0.0
2021,ie,Laois,Returned,active,0.0
2021,ie,Laois,Returned,apam,0.0
2021,ie,Laois,Returned,funds,0.0
2021,ie,Laois,Returned,comment,
2021,ie,Laois,Foundation,donations,2.0
2021,ie,Laois,Foundation,funds,60.0
2021,ie,Laois,Foundation,ada,30.0
2021,ie,Laois,Foundation,comment,
2021,ie,Leitrim,New,regos,38.0
2021,ie,Leitrim,New,active,19.0
2021,ie,Leitrim,New,apam,317.9
2021,ie,Leitrim,New,funds,6040.13
2021,ie,Leitrim,New,comment,
2021,ie,Leitrim,Retained,regos_ret_prior,76.0
2021,ie,Leitrim,Retained,regos_total_prior,54.0
2021,ie,Leitrim,Retained,regos,11.0
2021,ie,Leitrim,Retained,active,5.0
2021,ie,Leitrim,Retained,apam,227.2
2021,ie,Leitrim,Retained,funds,1136.0
2021,ie,Leitrim,Retained,comment,
2021,ie,Leitrim,Returned,regos,5.0
2021,ie,Leitrim,Returned,active,4.0
2021,ie,Leitrim,Returned,apam,283.46
2021,ie,Leitrim,Returned,funds,1133.85
2021,ie,Leitrim,Returned,comment,
2021,ie,Leitrim,Foundation,donations,1.0
2021,ie,Leitrim,Foundation,funds,60.0
2021,ie,Leitrim,Foundation,ada,60.0
2021,ie,Leitrim,Foundation,comment,
2021,ie,Limerick,New,regos,419.0
2021,ie,Limerick,New,active,219.0
2021,ie,Limerick,New,apam,324.76
2021,ie,Limerick,New,funds,71121.55
2021,ie,Limerick,New,comment,
2021,ie,Limerick,Retained,regos_ret_prior,669.0
2021,ie,Limerick,Retained,regos_total_prior,567.0
2021,ie,Limerick,Retained,regos,101.0
2021,ie,Limerick,Retained,active,61.0
2021,ie,Limerick,Retained,apam,295.68
2021,ie,Limerick,Retained,funds,18036.29
2021,ie,Limerick,Retained,comment,
2021,ie,Limerick,Returned,regos,47.0
2021,ie,Limerick,Returned,active,27.0
2021,ie,Limerick,Returned,apam,383.1
2021,ie,Limerick,Returned,funds,10343.69
2021,ie,Limerick,Returned,comment,
2021,ie,Limerick,Foundation,donations,5.0
2021,ie,Limerick,Foundation,funds,190.0
2021,ie,Limerick,Foundation,ada,38.0
2021,ie,Limerick,Foundation,comment,
2021,ie,Longford,New,regos,52.0
2021,ie,Longford,New,active,28.0
2021,ie,Longford,New,apam,208.2
2021,ie,Longford,New,funds,5829.6
2021,ie,Longford,New,comment,
2021,ie,Longford,Retained,regos_ret_prior,121.0
2021,ie,Longford,Retained,regos_total_prior,64.0
2021,ie,Longford,Retained,regos,7.0
2021,ie,Longford,Retained,active,2.0
2021,ie,Longford,Retained,apam,362.5
2021,ie,Longford,Retained,funds,725.0
2021,ie,Longford,Retained,comment,
2021,ie,Longford,Returned,regos,5.0
2021,ie,Longford,Returned,active,5.0
2021,ie,Longford,Returned,apam,114.94
2021,ie,Longford,Returned,funds,574.7
2021,ie,Longford,Returned,comment,
2021,ie,Longford,Foundation,donations,0.0
2021,ie,Longford,Foundation,funds,0.0
2021,ie,Longford,Foundation,ada,0.0
2021,ie,Longford,Foundation,comment,
2021,ie,Louth,New,regos,200.0
2021,ie,Louth,New,active,87.0
2021,ie,Louth,New,apam,288.97
2021,ie,Louth,New,funds,25140.25
2021,ie,Louth,New,comment,
2021,ie,Louth,Retained,regos_ret_prior,365.0
2021,ie,Louth,Retained,regos_total_prior,260.0
2021,ie,Louth,Retained,regos,40.0
2021,ie,Louth,Retained,active,19.0
2021,ie,Louth,Retained,apam,276.79
2021,ie,Louth,Retained,funds,5259.0
2021,ie,Louth,Retained,comment,
2021,ie,Louth,Returned,regos,20.0
2021,ie,Louth,Returned,active,12.0
2021,ie,Louth,Returned,apam,410.08
2021,ie,Louth,Returned,funds,4920.99
2021,ie,Louth,Returned,comment,
2021,ie,Louth,Foundation,donations,8.0
2021,ie,Louth,Foundation,funds,215.0
2021,ie,Louth,Foundation,ada,26.88
2021,ie,Louth,Foundation,comment,
2021,ie,Mayo,New,regos,175.0
2021,ie,Mayo,New,active,76.0
2021,ie,Mayo,New,apam,350.73
2021,ie,Mayo,New,funds,26655.54
2021,ie,Mayo,New,comment,
2021,ie,Mayo,Retained,regos_ret_prior,382.0
2021,ie,Mayo,Retained,regos_total_prior,230.0
2021,ie,Mayo,Retained,regos,36.0
2021,ie,Mayo,Retained,active,21.0
2021,ie,Mayo,Retained,apam,286.52
2021,ie,Mayo,Retained,funds,6016.9
2021,ie,Mayo,Retained,comment,
2021,ie,Mayo,Returned,regos,19.0
2021,ie,Mayo,Returned,active,12.0
2021,ie,Mayo,Returned,apam,610.29
2021,ie,Mayo,Returned,funds,7323.54
2021,ie,Mayo,Returned,comment,
2021,ie,Mayo,Foundation,donations,3.0
2021,ie,Mayo,Foundation,funds,1464.5
2021,ie,Mayo,Foundation,ada,488.17
2021,ie,Mayo,Foundation,comment,
2021,ie,Meath,New,regos,299.0
2021,ie,Meath,New,active,144.0
2021,ie,Meath,New,apam,223.15
2021,ie,Meath,New,funds,32133.85
2021,ie,Meath,New,comment,
2021,ie,Meath,Retained,regos_ret_prior,670.0
2021,ie,Meath,Retained,regos_total_prior,413.0
2021,ie,Meath,Retained,regos,88.0
2021,ie,Meath,Retained,active,52.0
2021,ie,Meath,Retained,apam,236.0
2021,ie,Meath,Retained,funds,12272.08
2021,ie,Meath,Retained,comment,
2021,ie,Meath,Returned,regos,26.0
2021,ie,Meath,Returned,active,14.0
2021,ie,Meath,Returned,apam,389.36
2021,ie,Meath,Returned,funds,5451.0
2021,ie,Meath,Returned,comment,
2021,ie,Meath,Foundation,donations,4.0
2021,ie,Meath,Foundation,funds,110.0
2021,ie,Meath,Foundation,ada,27.5
2021,ie,Meath,Foundation,comment,
2021,ie,Monaghan,New,regos,90.0
2021,ie,Monaghan,New,active,51.0
2021,ie,Monaghan,New,apam,426.46
2021,ie,Monaghan,New,funds,21749.32
2021,ie,Monaghan,New,comment,
2021,ie,Monaghan,Retained,regos_ret_prior,195.0
2021,ie,Monaghan,Retained,regos_total_prior,107.0
2021,ie,Monaghan,Retained,regos,15.0
2021,ie,Monaghan,Retained,active,12.0
2021,ie,Monaghan,Retained,apam,170.0
2021,ie,Monaghan,Retained,funds,2040.0
2021,ie,Monaghan,Retained,comment,
2021,ie,Monaghan,Returned,regos,2.0
2021,ie,Monaghan,Returned,active,2.0
2021,ie,Monaghan,Returned,apam,122.5
2021,ie,Monaghan,Returned,funds,245.0
2021,ie,Monaghan,Returned,comment,
2021,ie,Monaghan,Foundation,donations,0.0
2021,ie,Monaghan,Foundation,funds,0.0
2021,ie,Monaghan,Foundation,ada,0.0
2021,ie,Monaghan,Foundation,comment,
2021,ie,Offaly,New,regos,108.0
2021,ie,Offaly,New,active,55.0
2021,ie,Offaly,New,apam,196.24
2021,ie,Offaly,New,funds,10792.98
2021,ie,Offaly,New,comment,
2021,ie,Offaly,Retained,regos_ret_prior,187.0
2021,ie,Offaly,Retained,regos_total_prior,138.0
2021,ie,Offaly,Retained,regos,22.0
2021,ie,Offaly,Retained,active,13.0
2021,ie,Offaly,Retained,apam,196.54
2021,ie,Offaly,Retained,funds,2555.0
2021,ie,Offaly,Retained,comment,
2021,ie,Offaly,Returned,regos,8.0
2021,ie,Offaly,Returned,active,4.0
2021,ie,Offaly,Returned,apam,126.25
2021,ie,Offaly,Returned,funds,505.0
2021,ie,Offaly,Returned,comment,
2021,ie,Offaly,Foundation,donations,5.0
2021,ie,Offaly,Foundation,funds,199.0
2021,ie,Offaly,Foundation,ada,39.8
2021,ie,Offaly,Foundation,comment,
2021,ie,Roscommon,New,regos,73.0
2021,ie,Roscommon,New,active,33.0
2021,ie,Roscommon,New,apam,678.62
2021,ie,Roscommon,New,funds,22394.46
2021,ie,Roscommon,New,comment,
2021,ie,Roscommon,Retained,regos_ret_prior,151.0
2021,ie,Roscommon,Retained,regos_total_prior,94.0
2021,ie,Roscommon,Retained,regos,12.0
2021,ie,Roscommon,Retained,active,10.0
2021,ie,Roscommon,Retained,apam,434.0
2021,ie,Roscommon,Retained,funds,4340.0
2021,ie,Roscommon,Retained,comment,
2021,ie,Roscommon,Returned,regos,9.0
2021,ie,Roscommon,Returned,active,3.0
2021,ie,Roscommon,Returned,apam,653.33
2021,ie,Roscommon,Returned,funds,1960.0
2021,ie,Roscommon,Returned,comment,
2021,ie,Roscommon,Foundation,donations,3.0
2021,ie,Roscommon,Foundation,funds,130.0
2021,ie,Roscommon,Foundation,ada,43.33
2021,ie,Roscommon,Foundation,comment,
2021,ie,Sligo,New,regos,127.0
2021,ie,Sligo,New,active,70.0
2021,ie,Sligo,New,apam,332.65
2021,ie,Sligo,New,funds,23285.45
2021,ie,Sligo,New,comment,
2021,ie,Sligo,Retained,regos_ret_prior,208.0
2021,ie,Sligo,Retained,regos_total_prior,165.0
2021,ie,Sligo,Retained,regos,32.0
2021,ie,Sligo,Retained,active,20.0
2021,ie,Sligo,Retained,apam,180.75
2021,ie,Sligo,Retained,funds,3615.0
2021,ie,Sligo,Retained,comment,
2021,ie,Sligo,Returned,regos,6.0
2021,ie,Sligo,Returned,active,6.0
2021,ie,Sligo,Returned,apam,140.32
2021,ie,Sligo,Returned,funds,841.9
2021,ie,Sligo,Returned,comment,
2021,ie,Sligo,Foundation,donations,2.0
2021,ie,Sligo,Foundation,funds,28.0
2021,ie,Sligo,Foundation,ada,14.0
2021,ie,Sligo,Foundation,comment,
2021,ie,Tipperary,New,regos,226.0
2021,ie,Tipperary,New,active,112.0
2021,ie,Tipperary,New,apam,372.47
2021,ie,Tipperary,New,funds,41716.62
2021,ie,Tipperary,New,comment,
2021,ie,Tipperary,Retained,regos_ret_prior,503.0
2021,ie,Tipperary,Retained,regos_total_prior,311.0
2021,ie,Tipperary,Retained,regos,69.0
2021,ie,Tipperary,Retained,active,35.0
2021,ie,Tipperary,Retained,apam,298.72
2021,ie,Tipperary,Retained,funds,10455.26
2021,ie,Tipperary,Retained,comment,
2021,ie,Tipperary,Returned,regos,16.0
2021,ie,Tipperary,Returned,active,6.0
2021,ie,Tipperary,Returned,apam,449.53
2021,ie,Tipperary,Returned,funds,2697.2
2021,ie,Tipperary,Returned,comment,
2021,ie,Tipperary,Foundation,donations,4.0
2021,ie,Tipperary,Foundation,funds,195.0
2021,ie,Tipperary,Foundation,ada,48.75
2021,ie,Tipperary,Foundation,comment,
2021,ie,Waterford,New,regos,192.0
2021,ie,Waterford,New,active,91.0
2021,ie,Waterford,New,apam,194.98
2021,ie,Waterford,New,funds,17743.01
2021,ie,Waterford,New,comment,
2021,ie,Waterford,Retained,regos_ret_prior,312.0
2021,ie,Waterford,Retained,regos_total_prior,251.0
2021,ie,Waterford,Retained,regos,48.0
2021,ie,Waterford,Retained,active,31.0
2021,ie,Waterford,Retained,apam,229.81
2021,ie,Waterford,Retained,funds,7124.12
2021,ie,Waterford,Retained,comment,
2021,ie,Waterford,Returned,regos,11.0
2021,ie,Waterford,Returned,active,8.0
2021,ie,Waterford,Returned,apam,162.5
2021,ie,Waterford,Returned,funds,1300.0
2021,ie,Waterford,Returned,comment,
2021,ie,Waterford,Foundation,donations,3.0
2021,ie,Waterford,Foundation,funds,35.65
2021,ie,Waterford,Foundation,ada,11.88
2021,ie,Waterford,Foundation,comment,
2021,ie,Westmeath,New,regos,137.0
2021,ie,Westmeath,New,active,62.0
2021,ie,Westmeath,New,apam,251.68
2021,ie,Westmeath,New,funds,15604.45
2021,ie,Westmeath,New,comment,
2021,ie,Westmeath,Retained,regos_ret_prior,283.0
2021,ie,Westmeath,Retained,regos_total_prior,190.0
2021,ie,Westmeath,Retained,regos,40.0
2021,ie,Westmeath,Retained,active,28.0
2021,ie,Westmeath,Retained,apam,246.38
2021,ie,Westmeath,Retained,funds,6898.59
2021,ie,Westmeath,Retained,comment,
2021,ie,Westmeath,Returned,regos,13.0
2021,ie,Westmeath,Returned,active,9.0
2021,ie,Westmeath,Returned,apam,274.67
2021,ie,Westmeath,Returned,funds,2472.05
2021,ie,Westmeath,Returned,comment,
2021,ie,Westmeath,Foundation,donations,1.0
2021,ie,Westmeath,Foundation,funds,10.0
2021,ie,Westmeath,Foundation,ada,10.0
2021,ie,Westmeath,Foundation,comment,
2021,ie,Wexford,New,regos,188.0
2021,ie,Wexford,New,active,73.0
2021,ie,Wexford,New,apam,189.56
2021,ie,Wexford,New,funds,13837.7
2021,ie,Wexford,New,comment,
2021,ie,Wexford,Retained,regos_ret_prior,472.0
2021,ie,Wexford,Retained,regos_total_prior,270.0
2021,ie,Wexford,Retained,regos,52.0
2021,ie,Wexford,Retained,active,30.0
2021,ie,Wexford,Retained,apam,332.02
2021,ie,Wexford,Retained,funds,9960.67
2021,ie,Wexford,Retained,comment,
2021,ie,Wexford,Returned,regos,30.0
2021,ie,Wexford,Returned,active,16.0
2021,ie,Wexford,Returned,apam,198.97
2021,ie,Wexford,Returned,funds,3183.5
2021,ie,Wexford,Returned,comment,
2021,ie,Wexford,Foundation,donations,6.0
2021,ie,Wexford,Foundation,funds,165.0
2021,ie,Wexford,Foundation,ada,27.5
2021,ie,Wexford,Foundation,comment,
2021,ie,Wicklow,New,regos,251.0
2021,ie,Wicklow,New,active,131.0
2021,ie,Wicklow,New,apam,322.42
2021,ie,Wicklow,New,funds,42237.42
2021,ie,Wicklow,New,comment,
2021,ie,Wicklow,Retained,regos_ret_prior,630.0
2021,ie,Wicklow,Retained,regos_total_prior,359.0
2021,ie,Wicklow,Retained,regos,74.0
2021,ie,Wicklow,Retained,active,46.0
2021,ie,Wicklow,Retained,apam,333.87
2021,ie,Wicklow,Retained,funds,15358.23
2021,ie,Wicklow,Retained,comment,
2021,ie,Wicklow,Returned,regos,34.0
2021,ie,Wicklow,Returned,active,18.0
2021,ie,Wicklow,Returned,apam,379.95
2021,ie,Wicklow,Returned,funds,6839.1
2021,ie,Wicklow,Returned,comment,
2021,ie,Wicklow,Foundation,donations,6.0
2021,ie,Wicklow,Foundation,funds,140.0
2021,ie,Wicklow,Foundation,ada,23.33
2021,ie,Wicklow,Foundation,comment,
2021,ie,Other,New,regos,1362.0
2021,ie,Other,New,active,818.0
2021,ie,Other,New,apam,371.37
2021,ie,Other,New,funds,303782.55
2021,ie,Other,New,comment,
2021,ie,Other,Retained,regos_ret_prior,3413.0
2021,ie,Other,Retained,regos_total_prior,5446.0
2021,ie,Other,Retained,regos,186.0
2021,ie,Other,Retained,active,100.0
2021,ie,Other,Retained,apam,394.89
2021,ie,Other,Retained,funds,39488.99
2021,ie,Other,Retained,comment,
2021,ie,Other,Returned,regos,3898.0
2021,ie,Other,Returned,active,283.0
2021,ie,Other,Returned,apam,587.71
2021,ie,Other,Returned,funds,166321.12
2021,ie,Other,Returned,comment,
2021,ie,Other,Foundation,donations,1173.0
2021,ie,Other,Foundation,funds,158344.37
2021,ie,Other,Foundation,ada,134.99
2021,ie,Other,Foundation,comment,
2021,nz,Total,New,regos,12288.0
2021,nz,Total,New,active,6443.0
2021,nz,Total,New,apam,375.33
2021,nz,Total,New,funds,2418240.25
2021,nz,Total,New,comment,
2021,nz,Total,Retained,regos_ret_prior,12621.0
2021,nz,Total,Retained,regos_total_prior,21247.0
2021,nz,Total,Retained,regos,2247.0
2021,nz,Total,Retained,active,1468.0
2021,nz,Total,Retained,apam,490.86
2021,nz,Total,Retained,funds,720587.49
2021,nz,Total,Retained,comment,
2021,nz,Total,Returned,regos,6712.0
2021,nz,Total,Returned,active,1363.0
2021,nz,Total,Returned,apam,457.9
2021,nz,Total,Returned,funds,624121.65
2021,nz,Total,Returned,comment,
2021,nz,Total,Foundation,donations,1637.0
2021,nz,Total,Foundation,funds,160607.87
2021,nz,Total,Foundation,ada,98.11
2021,nz,Total,Foundation,comment,
2021,nz,Auckland,New,regos,3992.0
2021,nz,Auckland,New,active,2148.0
2021,nz,Auckland,New,apam,396.18
2021,nz,Auckland,New,funds,851002.17
2021,nz,Auckland,New,comment,
2021,nz,Auckland,Retained,regos_ret_prior,3747.0
2021,nz,Auckland,Retained,regos_total_prior,5436.0
2021,nz,Auckland,Retained,regos,803.0
2021,nz,Auckland,Retained,active,537.0
2021,nz,Auckland,Retained,apam,562.07
2021,nz,Auckland,Retained,funds,301830.15
2021,nz,Auckland,Retained,comment,
2021,nz,Auckland,Returned,regos,641.0
2021,nz,Auckland,Returned,active,391.0
2021,nz,Auckland,Returned,apam,416.42
2021,nz,Auckland,Returned,funds,162820.43
2021,nz,Auckland,Returned,comment,
2021,nz,Auckland,Foundation,donations,163.0
2021,nz,Auckland,Foundation,funds,18448.97
2021,nz,Auckland,Foundation,ada,113.18
2021,nz,Auckland,Foundation,comment,
2021,nz,Wellington,New,regos,1311.0
2021,nz,Wellington,New,active,736.0
2021,nz,Wellington,New,apam,287.28
2021,nz,Wellington,New,funds,211438.6
2021,nz,Wellington,New,comment,
2021,nz,Wellington,Retained,regos_ret_prior,1457.0
2021,nz,Wellington,Retained,regos_total_prior,1869.0
2021,nz,Wellington,Retained,regos,323.0
2021,nz,Wellington,Retained,active,221.0
2021,nz,Wellington,Retained,apam,515.77
2021,nz,Wellington,Retained,funds,113985.68
2021,nz,Wellington,Retained,comment,
2021,nz,Wellington,Returned,regos,235.0
2021,nz,Wellington,Returned,active,144.0
2021,nz,Wellington,Returned,apam,394.28
2021,nz,Wellington,Returned,funds,56776.73
2021,nz,Wellington,Returned,comment,
2021,nz,Wellington,Foundation,donations,40.0
2021,nz,Wellington,Foundation,funds,3877.5
2021,nz,Wellington,Foundation,ada,96.94
2021,nz,Wellington,Foundation,comment,
2021,nz,Canterbury,New,regos,1402.0
2021,nz,Canterbury,New,active,632.0
2021,nz,Canterbury,New,apam,318.23
2021,nz,Canterbury,New,funds,201123.53
2021,nz,Canterbury,New,comment,
2021,nz,Canterbury,Retained,regos_ret_prior,1486.0
2021,nz,Canterbury,Retained,regos_total_prior,1958.0
2021,nz,Canterbury,Retained,regos,321.0
2021,nz,Canterbury,Retained,active,208.0
2021,nz,Canterbury,Retained,apam,492.21
2021,nz,Canterbury,Retained,funds,102380.58
2021,nz,Canterbury,Retained,comment,
2021,nz,Canterbury,Returned,regos,235.0
2021,nz,Canterbury,Returned,active,130.0
2021,nz,Canterbury,Returned,apam,589.52
2021,nz,Canterbury,Returned,funds,76637.99
2021,nz,Canterbury,Returned,comment,
2021,nz,Canterbury,Foundation,donations,42.0
2021,nz,Canterbury,Foundation,funds,6275.54
2021,nz,Canterbury,Foundation,ada,149.42
2021,nz,Canterbury,Foundation,comment,
2021,nz,Waikato,New,regos,898.0
2021,nz,Waikato,New,active,443.0
2021,nz,Waikato,New,apam,372.8
2021,nz,Waikato,New,funds,165151.63
2021,nz,Waikato,New,comment,
2021,nz,Waikato,Retained,regos_ret_prior,666.0
2021,nz,Waikato,Retained,regos_total_prior,1158.0
2021,nz,Waikato,Retained,regos,126.0
2021,nz,Waikato,Retained,active,78.0
2021,nz,Waikato,Retained,apam,307.08
2021,nz,Waikato,Retained,funds,23951.93
2021,nz,Waikato,Retained,comment,
2021,nz,Waikato,Returned,regos,134.0
2021,nz,Waikato,Returned,active,74.0
2021,nz,Waikato,Returned,apam,243.98
2021,nz,Waikato,Returned,funds,18054.19
2021,nz,Waikato,Returned,comment,
2021,nz,Waikato,Foundation,donations,36.0
2021,nz,Waikato,Foundation,funds,1104.2
2021,nz,Waikato,Foundation,ada,30.67
2021,nz,Waikato,Foundation,comment,
2021,nz,Bay of Plenty,New,regos,769.0
2021,nz,Bay of Plenty,New,active,392.0
2021,nz,Bay of Plenty,New,apam,274.92
2021,nz,Bay of Plenty,New,funds,107768.54
2021,nz,Bay of Plenty,New,comment,
2021,nz,Bay of Plenty,Retained,regos_ret_prior,625.0
2021,nz,Bay of Plenty,Retained,regos_total_prior,1025.0
2021,nz,Bay of Plenty,Retained,regos,126.0
2021,nz,Bay of Plenty,Retained,active,75.0
2021,nz,Bay of Plenty,Retained,apam,279.3
2021,nz,Bay of Plenty,Retained,funds,20947.42
2021,nz,Bay of Plenty,Retained,comment,
2021,nz,Bay of Plenty,Returned,regos,130.0
2021,nz,Bay of Plenty,Returned,active,71.0
2021,nz,Bay of Plenty,Returned,apam,309.36
2021,nz,Bay of Plenty,Returned,funds,21964.59
2021,nz,Bay of Plenty,Returned,comment,
2021,nz,Bay of Plenty,Foundation,donations,27.0
2021,nz,Bay of Plenty,Foundation,funds,2112.17
2021,nz,Bay of Plenty,Foundation,ada,78.23
2021,nz,Bay of Plenty,Foundation,comment,
2021,nz,Otago,New,regos,502.0
2021,nz,Otago,New,active,231.0
2021,nz,Otago,New,apam,328.12
2021,nz,Otago,New,funds,75796.06
2021,nz,Otago,New,comment,
2021,nz,Otago,Retained,regos_ret_prior,527.0
2021,nz,Otago,Retained,regos_total_prior,656.0
2021,nz,Otago,Retained,regos,81.0
2021,nz,Otago,Retained,active,55.0
2021,nz,Otago,Retained,apam,424.26
2021,nz,Otago,Retained,funds,23334.26
2021,nz,Otago,Retained,comment,
2021,nz,Otago,Returned,regos,73.0
2021,nz,Otago,Returned,active,36.0
2021,nz,Otago,Returned,apam,391.36
2021,nz,Otago,Returned,funds,14089.0
2021,nz,Otago,Returned,comment,
2021,nz,Otago,Foundation,donations,18.0
2021,nz,Otago,Foundation,funds,2703.3
2021,nz,Otago,Foundation,ada,150.18
2021,nz,Otago,Foundation,comment,
2021,nz,Manawatu-Wanganui,New,regos,325.0
2021,nz,Manawatu-Wanganui,New,active,161.0
2021,nz,Manawatu-Wanganui,New,apam,262.84
2021,nz,Manawatu-Wanganui,New,funds,42316.62
2021,nz,Manawatu-Wanganui,New,comment,
2021,nz,Manawatu-Wanganui,Retained,regos_ret_prior,307.0
2021,nz,Manawatu-Wanganui,Retained,regos_total_prior,418.0
2021,nz,Manawatu-Wanganui,Retained,regos,53.0
2021,nz,Manawatu-Wanganui,Retained,active,29.0
2021,nz,Manawatu-Wanganui,Retained,apam,324.33
2021,nz,Manawatu-Wanganui,Retained,funds,9405.57
2021,nz,Manawatu-Wanganui,Retained,comment,
2021,nz,Manawatu-Wanganui,Returned,regos,40.0
2021,nz,Manawatu-Wanganui,Returned,active,19.0
2021,nz,Manawatu-Wanganui,Returned,apam,273.86
2021,nz,Manawatu-Wanganui,Returned,funds,5203.26
2021,nz,Manawatu-Wanganui,Returned,comment,
2021,nz,Manawatu-Wanganui,Foundation,donations,7.0
2021,nz,Manawatu-Wanganui,Foundation,funds,420.0
2021,nz,Manawatu-Wanganui,Foundation,ada,60.0
2021,nz,Manawatu-Wanganui,Foundation,comment,
2021,nz,Hawke's Bay,New,regos,0.0
2021,nz,Hawke's Bay,New,active,0.0
2021,nz,Hawke's Bay,New,apam,0.0
2021,nz,Hawke's Bay,New,funds,0.0
2021,nz,Hawke's Bay,New,comment,
2021,nz,Hawke's Bay,Retained,regos_ret_prior,0.0
2021,nz,Hawke's Bay,Retained,regos_total_prior,0.0
2021,nz,Hawke's Bay,Retained,regos,0.0
2021,nz,Hawke's Bay,Retained,active,0.0
2021,nz,Hawke's Bay,Retained,apam,0.0
2021,nz,Hawke's Bay,Retained,funds,0.0
2021,nz,Hawke's Bay,Retained,comment,
2021,nz,Hawke's Bay,Returned,regos,0.0
2021,nz,Hawke's Bay,Returned,active,0.0
2021,nz,Hawke's Bay,Returned,apam,0.0
2021,nz,Hawke's Bay,Returned,funds,0.0
2021,nz,Hawke's Bay,Returned,comment,
2021,nz,Hawke's Bay,Foundation,donations,0.0
2021,nz,Hawke's Bay,Foundation,funds,0.0
2021,nz,Hawke's Bay,Foundation,ada,0.0
2021,nz,Hawke's Bay,Foundation,comment,
2021,nz,Taranaki,New,regos,198.0
2021,nz,Taranaki,New,active,111.0
2021,nz,Taranaki,New,apam,336.09
2021,nz,Taranaki,New,funds,37305.91
2021,nz,Taranaki,New,comment,
2021,nz,Taranaki,Retained,regos_ret_prior,176.0
2021,nz,Taranaki,Retained,regos_total_prior,265.0
2021,nz,Taranaki,Retained,regos,40.0
2021,nz,Taranaki,Retained,active,30.0
2021,nz,Taranaki,Retained,apam,366.91
