campaign,payment_country,region,tenure,metric,result
2022,au,VIC,Foundation,comment,
2022,au,QLD,New,regos,9860
2022,au,QLD,New,active,5155
2022,au,QLD,New,apam,358.34
2022,au,QLD,New,funds,1847257
2022,au,QLD,New,comment,
2022,au,QLD,Retained,regos_total_prior,15814
2022,au,QLD,Retained,regos,3543
2022,au,QLD,Retained,active,2340
2022,au,QLD,Retained,apam,585.7
2022,au,QLD,Retained,funds,1370539.65
2022,au,QLD,Retained,comment,
2022,au,QLD,Retained,regos_total_curnt,15704
2022,au,QLD,Returned,regos,2301
2022,au,QLD,Returned,active,1326
2022,au,QLD,Returned,apam,387.64
2022,au,QLD,Returned,funds,514010.12
2022,au,QLD,Returned,comment,
2022,au,QLD,Foundation,donations,1066
2022,au,QLD,Foundation,funds,115313.64
2022,au,QLD,Foundation,ada,108.17
2022,au,QLD,Foundation,comment,
2022,au,WA,New,regos,5136
2022,au,WA,New,active,2695
2022,au,WA,New,apam,395.88
2022,au,WA,New,funds,1066889.71
2022,au,WA,New,comment,
2022,au,WA,Retained,regos_total_prior,7719
2022,au,WA,Retained,regos,1687
2022,au,WA,Retained,active,1119
2022,au,WA,Retained,apam,607.92
2022,au,WA,Retained,funds,680258.23
2022,au,WA,Retained,comment,
2022,au,WA,Retained,regos_total_curnt,7981
2022,au,WA,Returned,regos,1158
2022,au,WA,Returned,active,668
2022,au,WA,Returned,apam,511.36
2022,au,WA,Returned,funds,341586.4
2022,au,WA,Returned,comment,
2022,au,WA,Foundation,donations,685
2022,au,WA,Foundation,funds,58778.35
2022,au,WA,Foundation,ada,85.81
2022,au,WA,Foundation,comment,
2022,au,SA,New,regos,3533
2022,au,SA,New,active,1880
2022,au,SA,New,apam,400.39
2022,au,SA,New,funds,752726.03
2022,au,SA,New,comment,
2022,au,SA,Retained,regos_total_prior,4887
2022,au,SA,Retained,regos,1031
2022,au,SA,Retained,active,672
2022,au,SA,Retained,apam,506.49
2022,au,SA,Retained,funds,340362.75
2022,au,SA,Retained,comment,
2022,au,SA,Retained,regos_total_curnt,5278
2022,au,SA,Returned,regos,714
2022,au,SA,Returned,active,411
2022,au,SA,Returned,apam,396.62
2022,au,SA,Returned,funds,163009.25
2022,au,SA,Returned,comment,
2022,au,SA,Foundation,donations,398
2022,au,SA,Foundation,funds,27712.11
2022,au,SA,Foundation,ada,69.63
2022,au,SA,Foundation,comment,
2022,au,ACT,New,regos,917
2022,au,ACT,New,active,467
2022,au,ACT,New,apam,435.96
2022,au,ACT,New,funds,203592.04
2022,au,ACT,New,comment,
2022,au,ACT,Retained,regos_total_prior,2198
2022,au,ACT,Retained,regos,431
2022,au,ACT,Retained,active,281
2022,au,ACT,Retained,apam,567.25
2022,au,ACT,Retained,funds,159398.1
2022,au,ACT,Retained,comment,
2022,au,ACT,Retained,regos_total_curnt,1589
2022,au,ACT,Returned,regos,241
2022,au,ACT,Returned,active,137
2022,au,ACT,Returned,apam,417.67
2022,au,ACT,Returned,funds,57221.03
2022,au,ACT,Returned,comment,
2022,au,ACT,Foundation,donations,127
2022,au,ACT,Foundation,funds,7121
2022,au,ACT,Foundation,ada,56.07
2022,au,ACT,Foundation,comment,
2022,au,TAS,New,regos,962
2022,au,TAS,New,active,493
2022,au,TAS,New,apam,390.47
2022,au,TAS,New,funds,192502.66
2022,au,TAS,New,comment,
2022,au,TAS,Retained,regos_total_prior,1566
2022,au,TAS,Retained,regos,383
2022,au,TAS,Retained,active,270
2022,au,TAS,Retained,apam,553.72
2022,au,TAS,Retained,funds,149503.3
2022,au,TAS,Retained,comment,
2022,au,TAS,Retained,regos_total_curnt,1596
2022,au,TAS,Returned,regos,251
2022,au,TAS,Returned,active,137
2022,au,TAS,Returned,apam,485.38
2022,au,TAS,Returned,funds,66497.24
2022,au,TAS,Returned,comment,
2022,au,TAS,Foundation,donations,138
2022,au,TAS,Foundation,funds,11521.48
2022,au,TAS,Foundation,ada,83.49
2022,au,TAS,Foundation,comment,
2022,au,NT,New,regos,396
2022,au,NT,New,active,182
2022,au,NT,New,apam,255.49
2022,au,NT,New,funds,46499.46
2022,au,NT,New,comment,
2022,au,NT,Retained,regos_total_prior,668
2022,au,NT,Retained,regos,96
2022,au,NT,Retained,active,55
2022,au,NT,Retained,apam,570.85
2022,au,NT,Retained,funds,31396.71
2022,au,NT,Retained,comment,
2022,au,NT,Retained,regos_total_curnt,563
2022,au,NT,Returned,regos,71
2022,au,NT,Returned,active,31
2022,au,NT,Returned,apam,657.74
2022,au,NT,Returned,funds,20390
2022,au,NT,Returned,comment,
2022,au,NT,Foundation,donations,23
2022,au,NT,Foundation,funds,1626
2022,au,NT,Foundation,ada,70.7
2022,au,NT,Foundation,comment,
2022,au,Other,New,regos,7752
2022,au,Other,New,active,4624
2022,au,Other,New,apam,545.65
2022,au,Other,New,funds,2523091.53
2022,au,Other,New,comment,
2022,au,Other,Retained,regos_total_prior,22074
2022,au,Other,Retained,regos,2212
2022,au,Other,Retained,active,1558
2022,au,Other,Retained,apam,577.88
2022,au,Other,Retained,funds,900335.56
2022,au,Other,Retained,comment,
2022,au,Other,Retained,regos_total_curnt,51821
2022,au,Other,Returned,regos,41857
2022,au,Other,Returned,active,2829
2022,au,Other,Returned,apam,1061.39
2022,au,Other,Returned,funds,3002661.38
2022,au,Other,Returned,comment,
2022,au,Other,Foundation,donations,4628
2022,au,Other,Foundation,funds,1143008.47
2022,au,Other,Foundation,ada,246.98
2022,au,Other,Foundation,comment,
2022,ca,Total,New,regos,38813
2022,ca,Total,New,active,17448
2022,ca,Total,New,apam,362.68
2022,ca,Total,New,funds,6328010.22
2022,ca,Total,New,comment,
2022,ca,Total,Retained,regos_total_prior,77754
2022,ca,Total,Retained,regos,19803
2022,ca,Total,Retained,active,14015
2022,ca,Total,Retained,apam,723.74
2022,ca,Total,Retained,funds,10143154.89
2022,ca,Total,Retained,comment,
2022,ca,Total,Retained,regos_total_curnt,94539
2022,ca,Total,Returned,regos,35923
2022,ca,Total,Returned,active,6751
2022,ca,Total,Returned,apam,624.42
2022,ca,Total,Returned,funds,4215426.54
2022,ca,Total,Returned,comment,
2022,ca,Total,Foundation,donations,11871
2022,ca,Total,Foundation,funds,1923785.66
2022,ca,Total,Foundation,ada,162.06
2022,ca,Total,Foundation,comment,
2022,ca,AB,New,regos,4916
2022,ca,AB,New,active,2416
2022,ca,AB,New,apam,410.91
2022,ca,AB,New,funds,992769.36
2022,ca,AB,New,comment,
2022,ca,AB,Retained,regos_total_prior,9698
2022,ca,AB,Retained,regos,2704
2022,ca,AB,Retained,active,1990
2022,ca,AB,Retained,apam,710.08
2022,ca,AB,Retained,funds,1413055.27
2022,ca,AB,Retained,comment,
2022,ca,AB,Retained,regos_total_curnt,9005
2022,ca,AB,Returned,regos,1385
2022,ca,AB,Returned,active,760
2022,ca,AB,Returned,apam,439.85
2022,ca,AB,Returned,funds,334284.11
2022,ca,AB,Returned,comment,
2022,ca,AB,Foundation,donations,1465
2022,ca,AB,Foundation,funds,143925.5
2022,ca,AB,Foundation,ada,98.24
2022,ca,AB,Foundation,comment,
2022,ca,BC,New,regos,4678
2022,ca,BC,New,active,2089
2022,ca,BC,New,apam,396.44
2022,ca,BC,New,funds,828156.1
2022,ca,BC,New,comment,
2022,ca,BC,Retained,regos_total_prior,9053
2022,ca,BC,Retained,regos,2632
2022,ca,BC,Retained,active,1876
2022,ca,BC,Retained,apam,735.69
2022,ca,BC,Retained,funds,1380162.77
2022,ca,BC,Retained,comment,
2022,ca,BC,Retained,regos_total_curnt,8530
2022,ca,BC,Returned,regos,1220
2022,ca,BC,Returned,active,616
2022,ca,BC,Returned,apam,480.65
2022,ca,BC,Returned,funds,296082.83
2022,ca,BC,Returned,comment,
2022,ca,BC,Foundation,donations,1665
2022,ca,BC,Foundation,funds,156043.48
2022,ca,BC,Foundation,ada,93.72
2022,ca,BC,Foundation,comment,
2022,ca,MB,New,regos,865
2022,ca,MB,New,active,326
2022,ca,MB,New,apam,372.24
2022,ca,MB,New,funds,121348.71
2022,ca,MB,New,comment,
2022,ca,MB,Retained,regos_total_prior,1700
2022,ca,MB,Retained,regos,462
2022,ca,MB,Retained,active,312
2022,ca,MB,Retained,apam,562.93
2022,ca,MB,Retained,funds,175634.07
2022,ca,MB,Retained,comment,
2022,ca,MB,Retained,regos_total_curnt,1550
2022,ca,MB,Returned,regos,223
2022,ca,MB,Returned,active,113
2022,ca,MB,Returned,apam,376.8
2022,ca,MB,Returned,funds,42578.9
2022,ca,MB,Returned,comment,
2022,ca,MB,Foundation,donations,275
2022,ca,MB,Foundation,funds,23214.13
2022,ca,MB,Foundation,ada,84.42
2022,ca,MB,Foundation,comment,
2022,ca,NB,New,regos,458
2022,ca,NB,New,active,181
2022,ca,NB,New,apam,184.6
2022,ca,NB,New,funds,33411.86
2022,ca,NB,New,comment,
2022,ca,NB,Retained,regos_total_prior,767
2022,ca,NB,Retained,regos,186
2022,ca,NB,Retained,active,134
2022,ca,NB,Retained,apam,437.6
2022,ca,NB,Retained,funds,58638.53
2022,ca,NB,Retained,comment,
2022,ca,NB,Retained,regos_total_curnt,759
2022,ca,NB,Returned,regos,115
2022,ca,NB,Returned,active,46
2022,ca,NB,Returned,apam,265.61
2022,ca,NB,Returned,funds,12218
2022,ca,NB,Returned,comment,
2022,ca,NB,Foundation,donations,105
2022,ca,NB,Foundation,funds,23182.77
2022,ca,NB,Foundation,ada,220.79
2022,ca,NB,Foundation,comment,
2022,ca,NL,New,regos,360
2022,ca,NL,New,active,151
2022,ca,NL,New,apam,238.95
2022,ca,NL,New,funds,36081.31
2022,ca,NL,New,comment,
2022,ca,NL,Retained,regos_total_prior,534
2022,ca,NL,Retained,regos,156
2022,ca,NL,Retained,active,108
2022,ca,NL,Retained,apam,362.12
2022,ca,NL,Retained,funds,39109.07
2022,ca,NL,Retained,comment,
2022,ca,NL,Retained,regos_total_curnt,627
2022,ca,NL,Returned,regos,111
2022,ca,NL,Returned,active,56
2022,ca,NL,Returned,apam,174.25
2022,ca,NL,Returned,funds,9758.02
2022,ca,NL,Returned,comment,
2022,ca,NL,Foundation,donations,73
2022,ca,NL,Foundation,funds,3587
2022,ca,NL,Foundation,ada,49.14
2022,ca,NL,Foundation,comment,
2022,ca,NT,New,regos,35
2022,ca,NT,New,active,13
2022,ca,NT,New,apam,210
2022,ca,NT,New,funds,2730
2022,ca,NT,New,comment,
2022,ca,NT,Retained,regos_total_prior,111
2022,ca,NT,Retained,regos,34
2022,ca,NT,Retained,active,26
2022,ca,NT,Retained,apam,442.12
2022,ca,NT,Retained,funds,11495
2022,ca,NT,Retained,comment,
2022,ca,NT,Retained,regos_total_curnt,75
2022,ca,NT,Returned,regos,6
2022,ca,NT,Returned,active,4
2022,ca,NT,Returned,apam,237.59
2022,ca,NT,Returned,funds,950.35
2022,ca,NT,Returned,comment,
2022,ca,NT,Foundation,donations,12
2022,ca,NT,Foundation,funds,905
2022,ca,NT,Foundation,ada,75.42
2022,ca,NT,Foundation,comment,
2022,ca,NS,New,regos,834
2022,ca,NS,New,active,336
2022,ca,NS,New,apam,360.58
2022,ca,NS,New,funds,121153.92
2022,ca,NS,New,comment,
2022,ca,NS,Retained,regos_total_prior,1369
2022,ca,NS,Retained,regos,366
2022,ca,NS,Retained,active,239
2022,ca,NS,Retained,apam,594.23
2022,ca,NS,Retained,funds,142021.54
2022,ca,NS,Retained,comment,
2022,ca,NS,Retained,regos_total_curnt,1387
2022,ca,NS,Returned,regos,187
2022,ca,NS,Returned,active,88
2022,ca,NS,Returned,apam,333.02
2022,ca,NS,Returned,funds,29306
2022,ca,NS,Returned,comment,
2022,ca,NS,Foundation,donations,213
2022,ca,NS,Foundation,funds,14301.97
2022,ca,NS,Foundation,ada,67.15
2022,ca,NS,Foundation,comment,
2022,ca,ON,New,regos,13912
2022,ca,ON,New,active,6148
2022,ca,ON,New,apam,332.38
2022,ca,ON,New,funds,2043446.43
2022,ca,ON,New,comment,
2022,ca,ON,Retained,regos_total_prior,29946
2022,ca,ON,Retained,regos,9107
2022,ca,ON,Retained,active,6505
2022,ca,ON,Retained,apam,797.34
2022,ca,ON,Retained,funds,5186717.54
2022,ca,ON,Retained,comment,
2022,ca,ON,Retained,regos_total_curnt,26911
2022,ca,ON,Returned,regos,3892
2022,ca,ON,Returned,active,1962
2022,ca,ON,Returned,apam,413.41
2022,ca,ON,Returned,funds,811114.77
2022,ca,ON,Returned,comment,
2022,ca,ON,Foundation,donations,5132
2022,ca,ON,Foundation,funds,467267.19
2022,ca,ON,Foundation,ada,91.05
2022,ca,ON,Foundation,comment,
2022,ca,PE,New,regos,74
2022,ca,PE,New,active,18
2022,ca,PE,New,apam,187
2022,ca,PE,New,funds,3366
2022,ca,PE,New,comment,
2022,ca,PE,Retained,regos_total_prior,164
2022,ca,PE,Retained,regos,39
2022,ca,PE,Retained,active,17
2022,ca,PE,Retained,apam,204.24
2022,ca,PE,Retained,funds,3472
2022,ca,PE,Retained,comment,
2022,ca,PE,Retained,regos_total_curnt,136
2022,ca,PE,Returned,regos,23
2022,ca,PE,Returned,active,8
2022,ca,PE,Returned,apam,624.25
2022,ca,PE,Returned,funds,4994
2022,ca,PE,Returned,comment,
2022,ca,PE,Foundation,donations,28
2022,ca,PE,Foundation,funds,2697
2022,ca,PE,Foundation,ada,96.32
2022,ca,PE,Foundation,comment,
2022,ca,QC,New,regos,6411
2022,ca,QC,New,active,2205
2022,ca,QC,New,apam,303.68
2022,ca,QC,New,funds,669622.42
2022,ca,QC,New,comment,
2022,ca,QC,Retained,regos_total_prior,9270
2022,ca,QC,Retained,regos,1736
2022,ca,QC,Retained,active,1099
2022,ca,QC,Retained,apam,597.03
2022,ca,QC,Retained,funds,656135.6
2022,ca,QC,Retained,comment,
2022,ca,QC,Retained,regos_total_curnt,8922
2022,ca,QC,Returned,regos,775
2022,ca,QC,Returned,active,352
2022,ca,QC,Returned,apam,362.92
2022,ca,QC,Returned,funds,127747.51
2022,ca,QC,Returned,comment,
2022,ca,QC,Foundation,donations,1936
2022,ca,QC,Foundation,funds,158547.72
2022,ca,QC,Foundation,ada,81.89
2022,ca,QC,Foundation,comment,
2022,ca,SK,New,regos,945
2022,ca,SK,New,active,436
2022,ca,SK,New,apam,329.31
2022,ca,SK,New,funds,143579.91
2022,ca,SK,New,comment,
2022,ca,SK,Retained,regos_total_prior,1790
2022,ca,SK,Retained,regos,525
2022,ca,SK,Retained,active,377
2022,ca,SK,Retained,apam,673.16
2022,ca,SK,Retained,funds,253779.7
2022,ca,SK,Retained,comment,
2022,ca,SK,Retained,regos_total_curnt,1740
2022,ca,SK,Returned,regos,270
2022,ca,SK,Returned,active,160
2022,ca,SK,Returned,apam,325.1
2022,ca,SK,Returned,funds,52015.52
2022,ca,SK,Returned,comment,
2022,ca,SK,Foundation,donations,266
2022,ca,SK,Foundation,funds,22293.45
2022,ca,SK,Foundation,ada,83.81
2022,ca,SK,Foundation,comment,
2022,ca,YT,New,regos,25
2022,ca,YT,New,active,11
2022,ca,YT,New,apam,463.64
2022,ca,YT,New,funds,5100
2022,ca,YT,New,comment,
2022,ca,YT,Retained,regos_total_prior,73
2022,ca,YT,Retained,regos,24
2022,ca,YT,Retained,active,16
2022,ca,YT,Retained,apam,610.19
2022,ca,YT,Retained,funds,9763
2022,ca,YT,Retained,comment,
2022,ca,YT,Retained,regos_total_curnt,56
2022,ca,YT,Returned,regos,7
2022,ca,YT,Returned,active,3
2022,ca,YT,Returned,apam,220
2022,ca,YT,Returned,funds,660
2022,ca,YT,Returned,comment,
2022,ca,YT,Foundation,donations,13
2022,ca,YT,Foundation,funds,705
2022,ca,YT,Foundation,ada,54.23
2022,ca,YT,Foundation,comment,
2022,ca,Other,New,regos,5300
2022,ca,Other,New,active,3118
2022,ca,Other,New,apam,425.67
2022,ca,Other,New,funds,1327244.2
2022,ca,Other,New,comment,
2022,ca,Other,Retained,regos_total_prior,13279
2022,ca,Other,Retained,regos,1832
2022,ca,Other,Retained,active,1316
2022,ca,Other,Retained,apam,617.91
2022,ca,Other,Retained,funds,813170.8
2022,ca,Other,Retained,comment,
2022,ca,Other,Retained,regos_total_curnt,34841
2022,ca,Other,Returned,regos,27709
2022,ca,Other,Returned,active,2583
2022,ca,Other,Returned,apam,965.43
2022,ca,Other,Returned,funds,2493716.53
2022,ca,Other,Returned,comment,
2022,ca,Other,Foundation,donations,688
2022,ca,Other,Foundation,funds,907115.45
2022,ca,Other,Foundation,ada,1318.48
2022,ca,Other,Foundation,comment,
2022,gb,Total,New,regos,66424
2022,gb,Total,New,active,31998
2022,gb,Total,New,apam,162.26
2022,gb,Total,New,funds,5191912.45
2022,gb,Total,New,comment,
2022,gb,Total,Retained,regos_total_prior,122684
2022,gb,Total,Retained,regos,19273
2022,gb,Total,Retained,active,11675
2022,gb,Total,Retained,apam,209.74
2022,gb,Total,Retained,funds,2448661.02
2022,gb,Total,Retained,comment,
2022,gb,Total,Retained,regos_total_curnt,126944
2022,gb,Total,Returned,regos,41247
2022,gb,Total,Returned,active,6471
2022,gb,Total,Returned,apam,238.05
2022,gb,Total,Returned,funds,1540393.65
2022,gb,Total,Returned,comment,
2022,gb,Total,Foundation,donations,12121
2022,gb,Total,Foundation,funds,804004.34
2022,gb,Total,Foundation,ada,66.33
2022,gb,Total,Foundation,comment,
2022,gb,Greater London,New,regos,7918
2022,gb,Greater London,New,active,3681
2022,gb,Greater London,New,apam,201.09
2022,gb,Greater London,New,funds,740221.6
2022,gb,Greater London,New,comment,
2022,gb,Greater London,Retained,regos_total_prior,13960
2022,gb,Greater London,Retained,regos,2597
2022,gb,Greater London,Retained,active,1641
2022,gb,Greater London,Retained,apam,308.99
2022,gb,Greater London,Retained,funds,507056.1
2022,gb,Greater London,Retained,comment,
2022,gb,Greater London,Retained,regos_total_curnt,11776
2022,gb,Greater London,Returned,regos,1261
2022,gb,Greater London,Returned,active,638
2022,gb,Greater London,Returned,apam,235.68
2022,gb,Greater London,Returned,funds,150366.06
2022,gb,Greater London,Returned,comment,
2022,gb,Greater London,Foundation,donations,1873
2022,gb,Greater London,Foundation,funds,64531.84
2022,gb,Greater London,Foundation,ada,34.45
2022,gb,Greater London,Foundation,comment,
2022,gb,South East,New,regos,8484
2022,gb,South East,New,active,3944
2022,gb,South East,New,apam,149.64
2022,gb,South East,New,funds,590199.54
2022,gb,South East,New,comment,
2022,gb,South East,Retained,regos_total_prior,14050
2022,gb,South East,Retained,regos,2641
2022,gb,South East,Retained,active,1627
2022,gb,South East,Retained,apam,209.41
2022,gb,South East,Retained,funds,340708.26
2022,gb,South East,Retained,comment,
2022,gb,South East,Retained,regos_total_curnt,12439
2022,gb,South East,Returned,regos,1314
2022,gb,South East,Returned,active,684
2022,gb,South East,Returned,apam,199.08
2022,gb,South East,Returned,funds,136172.56
2022,gb,South East,Returned,comment,
2022,gb,South East,Foundation,donations,1806
2022,gb,South East,Foundation,funds,51376.25
2022,gb,South East,Foundation,ada,28.45
2022,gb,South East,Foundation,comment,
2022,gb,South West,New,regos,6391
2022,gb,South West,New,active,2976
2022,gb,South West,New,apam,129.67
2022,gb,South West,New,funds,385902.47
2022,gb,South West,New,comment,
2022,gb,South West,Retained,regos_total_prior,10721
2022,gb,South West,Retained,regos,2041
2022,gb,South West,Retained,active,1216
2022,gb,South West,Retained,apam,191.88
2022,gb,South West,Retained,funds,233321.84
2022,gb,South West,Retained,comment,
2022,gb,South West,Retained,regos_total_curnt,9469
2022,gb,South West,Returned,regos,1037
2022,gb,South West,Returned,active,571
2022,gb,South West,Returned,apam,137.23
2022,gb,South West,Returned,funds,78357.65
2022,gb,South West,Returned,comment,
2022,gb,South West,Foundation,donations,1166
2022,gb,South West,Foundation,funds,38654.17
2022,gb,South West,Foundation,ada,33.15
2022,gb,South West,Foundation,comment,
2022,gb,East of England,New,regos,4222
2022,gb,East of England,New,active,2013
2022,gb,East of England,New,apam,158.17
2022,gb,East of England,New,funds,318401
2022,gb,East of England,New,comment,
2022,gb,East of England,Retained,regos_total_prior,7194
2022,gb,East of England,Retained,regos,1210
2022,gb,East of England,Retained,active,753
2022,gb,East of England,Retained,apam,263.3
2022,gb,East of England,Retained,funds,198261.16
2022,gb,East of England,Retained,comment,
2022,gb,East of England,Retained,regos_total_curnt,6114
2022,gb,East of England,Returned,regos,682
2022,gb,East of England,Returned,active,353
2022,gb,East of England,Returned,apam,203.57
2022,gb,East of England,Returned,funds,71859.02
2022,gb,East of England,Returned,comment,
2022,gb,East of England,Foundation,donations,1044
2022,gb,East of England,Foundation,funds,30302.91
2022,gb,East of England,Foundation,ada,29.03
2022,gb,East of England,Foundation,comment,
2022,gb,North West,New,regos,4437
2022,gb,North West,New,active,2005
2022,gb,North West,New,apam,140.84
2022,gb,North West,New,funds,282392.3
2022,gb,North West,New,comment,
2022,gb,North West,Retained,regos_total_prior,8483
2022,gb,North West,Retained,regos,1212
2022,gb,North West,Retained,active,746
2022,gb,North West,Retained,apam,193.58
2022,gb,North West,Retained,funds,144408.84
2022,gb,North West,Retained,comment,
2022,gb,North West,Retained,regos_total_curnt,6241
2022,gb,North West,Returned,regos,592
2022,gb,North West,Returned,active,284
2022,gb,North West,Returned,apam,185.73
2022,gb,North West,Returned,funds,52748.58
2022,gb,North West,Returned,comment,
2022,gb,North West,Foundation,donations,819
2022,gb,North West,Foundation,funds,25046.47
2022,gb,North West,Foundation,ada,30.58
2022,gb,North West,Foundation,comment,
2022,gb,North East,New,regos,2127
2022,gb,North East,New,active,955
2022,gb,North East,New,apam,110.73
2022,gb,North East,New,funds,105745.32
2022,gb,North East,New,comment,
2022,gb,North East,Retained,regos_total_prior,3587
2022,gb,North East,Retained,regos,560
2022,gb,North East,Retained,active,313
2022,gb,North East,Retained,apam,150.98
2022,gb,North East,Retained,funds,47258.23
2022,gb,North East,Retained,comment,
2022,gb,North East,Retained,regos_total_curnt,2951
2022,gb,North East,Returned,regos,264
2022,gb,North East,Returned,active,134
2022,gb,North East,Returned,apam,142.41
2022,gb,North East,Returned,funds,19082.74
2022,gb,North East,Returned,comment,
2022,gb,North East,Foundation,donations,275
2022,gb,North East,Foundation,funds,7515.05
2022,gb,North East,Foundation,ada,27.33
2022,gb,North East,Foundation,comment,
2022,gb,West Midlands,New,regos,4102
2022,gb,West Midlands,New,active,1836
2022,gb,West Midlands,New,apam,137.74
2022,gb,West Midlands,New,funds,252885.31
2022,gb,West Midlands,New,comment,
2022,gb,West Midlands,Retained,regos_total_prior,7592
2022,gb,West Midlands,Retained,regos,1290
2022,gb,West Midlands,Retained,active,781
2022,gb,West Midlands,Retained,apam,217.41
2022,gb,West Midlands,Retained,funds,169795.72
2022,gb,West Midlands,Retained,comment,
2022,gb,West Midlands,Retained,regos_total_curnt,6075
2022,gb,West Midlands,Returned,regos,683
2022,gb,West Midlands,Returned,active,370
2022,gb,West Midlands,Returned,apam,179.32
2022,gb,West Midlands,Returned,funds,66347.41
2022,gb,West Midlands,Returned,comment,
2022,gb,West Midlands,Foundation,donations,853
2022,gb,West Midlands,Foundation,funds,21201.71
2022,gb,West Midlands,Foundation,ada,24.86
2022,gb,West Midlands,Foundation,comment,
2022,gb,Yorkshire and the Humber,New,regos,4652
2022,gb,Yorkshire and the Humber,New,active,2251
2022,gb,Yorkshire and the Humber,New,apam,142.75
2022,gb,Yorkshire and the Humber,New,funds,321319.22
2022,gb,Yorkshire and the Humber,New,comment,
2022,gb,Yorkshire and the Humber,Retained,regos_total_prior,9174
2022,gb,Yorkshire and the Humber,Retained,regos,1555
2022,gb,Yorkshire and the Humber,Retained,active,964
2022,gb,Yorkshire and the Humber,Retained,apam,147.65
2022,gb,Yorkshire and the Humber,Retained,funds,142338.31
2022,gb,Yorkshire and the Humber,Retained,comment,
2022,gb,Yorkshire and the Humber,Retained,regos_total_curnt,6908
2022,gb,Yorkshire and the Humber,Returned,regos,701
2022,gb,Yorkshire and the Humber,Returned,active,330
2022,gb,Yorkshire and the Humber,Returned,apam,148.88
2022,gb,Yorkshire and the Humber,Returned,funds,49130.11
2022,gb,Yorkshire and the Humber,Returned,comment,
2022,gb,Yorkshire and the Humber,Foundation,donations,763
2022,gb,Yorkshire and the Humber,Foundation,funds,25159.92
2022,gb,Yorkshire and the Humber,Foundation,ada,32.97
2022,gb,Yorkshire and the Humber,Foundation,comment,
2022,gb,Scotland,New,regos,5272
2022,gb,Scotland,New,active,2534
2022,gb,Scotland,New,apam,148.49
2022,gb,Scotland,New,funds,376265.19
2022,gb,Scotland,New,comment,
2022,gb,Scotland,Retained,regos_total_prior,9427
2022,gb,Scotland,Retained,regos,1771
2022,gb,Scotland,Retained,active,1084
2022,gb,Scotland,Retained,apam,178.55
2022,gb,Scotland,Retained,funds,193545.24
2022,gb,Scotland,Retained,comment,
2022,gb,Scotland,Retained,regos_total_curnt,7706
2022,gb,Scotland,Returned,regos,663
2022,gb,Scotland,Returned,active,346
2022,gb,Scotland,Returned,apam,160.96
2022,gb,Scotland,Returned,funds,55691.94
2022,gb,Scotland,Returned,comment,
2022,gb,Scotland,Foundation,donations,765
2022,gb,Scotland,Foundation,funds,18100.66
2022,gb,Scotland,Foundation,ada,23.66
2022,gb,Scotland,Foundation,comment,
2022,gb,Wales,New,regos,3416
2022,gb,Wales,New,active,1551
2022,gb,Wales,New,apam,102.92
2022,gb,Wales,New,funds,159631.6
2022,gb,Wales,New,comment,
2022,gb,Wales,Retained,regos_total_prior,7456
2022,gb,Wales,Retained,regos,1306
2022,gb,Wales,Retained,active,750
2022,gb,Wales,Retained,apam,143.68
2022,gb,Wales,Retained,funds,107763.17
2022,gb,Wales,Retained,comment,
2022,gb,Wales,Retained,regos_total_curnt,5206
2022,gb,Wales,Returned,regos,484
2022,gb,Wales,Returned,active,228
2022,gb,Wales,Returned,apam,123.98
2022,gb,Wales,Returned,funds,28267.54
2022,gb,Wales,Returned,comment,
2022,gb,Wales,Foundation,donations,553
2022,gb,Wales,Foundation,funds,16253.84
2022,gb,Wales,Foundation,ada,29.39
2022,gb,Wales,Foundation,comment,
2022,gb,East Midlands,New,regos,3373
2022,gb,East Midlands,New,active,1513
2022,gb,East Midlands,New,apam,116.79
2022,gb,East Midlands,New,funds,176709.26
2022,gb,East Midlands,New,comment,
2022,gb,East Midlands,Retained,regos_total_prior,5857
2022,gb,East Midlands,Retained,regos,1065
2022,gb,East Midlands,Retained,active,629
2022,gb,East Midlands,Retained,apam,154.08
2022,gb,East Midlands,Retained,funds,96915.25
2022,gb,East Midlands,Retained,comment,
2022,gb,East Midlands,Retained,regos_total_curnt,4846
2022,gb,East Midlands,Returned,regos,408
2022,gb,East Midlands,Returned,active,199
2022,gb,East Midlands,Returned,apam,128.97
2022,gb,East Midlands,Returned,funds,25665.6
2022,gb,East Midlands,Returned,comment,
2022,gb,East Midlands,Foundation,donations,477
2022,gb,East Midlands,Foundation,funds,12387.72
2022,gb,East Midlands,Foundation,ada,25.97
2022,gb,East Midlands,Foundation,comment,
2022,gb,Northern Ireland,New,regos,1185
2022,gb,Northern Ireland,New,active,573
2022,gb,Northern Ireland,New,apam,185.96
2022,gb,Northern Ireland,New,funds,106552.98
2022,gb,Northern Ireland,New,comment,
2022,gb,Northern Ireland,Retained,regos_total_prior,2439
2022,gb,Northern Ireland,Retained,regos,376
2022,gb,Northern Ireland,Retained,active,210
2022,gb,Northern Ireland,Retained,apam,208.58
2022,gb,Northern Ireland,Retained,funds,43800.98
2022,gb,Northern Ireland,Retained,comment,
2022,gb,Northern Ireland,Retained,regos_total_curnt,1723
2022,gb,Northern Ireland,Returned,regos,162
2022,gb,Northern Ireland,Returned,active,78
2022,gb,Northern Ireland,Returned,apam,207.09
2022,gb,Northern Ireland,Returned,funds,16152.79
